RecordingTimestamp	FixationIndex	GazeEventDuration(mS)	GazePointIndex	GazePointX(px)	GazePointY(px)	Unnamed: 6	ClusterLabel
127	1	23	37	555	346		-1
137	2	40	40	487	221		0
176	3	200	52	500	264		0
376	4	183	112	375	262		0
560	5	33	167	468	234		0
593	6	780	177	493	234		0
1373	7	207	411	396	258		0
1580	8	373	473	271	246		0
1953	9	820	585	445	241		0
2773	10	157	831	372	240		0
2930	11	27	878	577	-106		-1
2956	12	20	886	807	245		1
2976	13	167	892	279	243		0
3143	14	207	942	801	271		1
3350	15	397	1004	287	232		0
3746	16	1210	1123	467	240		0
4956	17	363	1486	315	255		0
5319	18	310	1595	315	249		0
5629	19	170	1688	380	257		0
5799	20	330	1739	525	233		0
7076	21	503	2122	528	244		0
7579	22	377	2273	634	289		0
7956	23	267	2386	729	320		-1
8223	24	293	2466	641	315		0
8516	25	243	2554	565	284		0
8759	26	280	2627	576	265		0
9039	27	247	2711	541	258		0
9286	28	667	2785	593	237		0
9952	29	750	2985	709	211		-1
10702	30	20	3210	648	283		0
10722	31	117	3216	664	332		0
10839	32	547	3251	705	298		-1
11386	33	500	3415	620	217		0
11885	34	1380	3565	564	212		0
13265	35	120	3979	511	223		0
14355	36	340	4306	611	247		0
14695	37	157	4408	594	270		0
15048	38	173	4514	615	283		0
15222	39	187	4566	687	334		-1
15408	40	437	4622	528	346		-1
15845	41	180	4753	533	285		0
16025	42	703	4807	579	244		0
17308	43	173	5192	259	163		0
18358	44	223	5507	241	260		0
18958	45	507	5687	293	317		0
19465	46	503	5839	365	248		0
19968	47	553	5990	249	243		0
22144	48	20	6643	198	330		-1
22991	49	100	6897	237	333		0
23091	50	20	6927	369	327		0
23111	51	520	6933	316	319		0
25067	52	180	7520	242	236		0
25507	53	397	7652	289	276		0
25904	54	423	7771	319	271		0
26327	55	317	7898	268	211		0
26644	56	200	7993	507	202		0
26844	57	273	8053	687	193		-1
27117	58	520	8135	1029	228		-1
27637	59	467	8291	791	222		1
28103	60	157	8431	584	221		0
28260	61	857	8478	912	244		1
29117	62	310	8735	854	214		1
29427	63	163	8828	497	228		0
29590	64	47	8877	284	206		0
29637	65	260	8891	227	237		0
29897	66	497	8969	444	228		0
30393	67	317	9118	309	211		0
30710	68	373	9213	231	238		0
31083	69	313	9325	298	242		0
31396	70	157	9419	267	231		0
31553	71	393	9466	464	205		0
31946	72	923	9584	883	246		1
32870	73	493	9861	1141	214		-1
33363	74	113	10009	1174	277		-1
33476	75	363	10043	1144	332		-1
33840	76	200	10152	1217	275		-1
34389	77	430	10317	1326	167		-1
34819	78	223	10446	1245	164		-1
35043	79	260	10513	1335	166		-1
35303	80	570	10591	1263	248		-1
35873	81	373	10762	1226	260		-1
36246	82	313	10874	1149	198		-1
36559	83	207	10968	1054	204		-1
36766	84	263	11030	751	203		1
37029	85	460	11109	543	209		0
37489	86	200	11247	345	238		0
37689	87	453	11307	216	212		0
38762	88	37	11629	195	221		0
38799	89	337	11640	228	244		0
39136	90	520	11741	300	256		0
39656	91	93	11897	282	223		0
40105	92	300	12032	200	167		0
40405	93	280	12122	259	215		0
40685	94	240	12206	395	244		0
40925	95	310	12278	570	213		0
41235	96	117	12371	612	245		0
41352	97	323	12406	497	372		-1
41675	98	437	12503	657	329		0
42865	99	40	12860	694	156		-1
42905	100	413	12872	530	203		0
43318	101	407	12996	672	247		0
43725	102	293	13118	554	232		0
44485	103	193	13346	924	136		-1
44678	104	1007	13404	1205	197		-1
45685	105	400	13706	824	218		1
46085	106	673	13826	954	239		-1
46758	107	500	14028	1186	233		-1
47258	108	323	14178	851	229		1
47775	109	223	14333	241	215		0
47998	110	437	14400	444	218		0
48435	111	357	14531	293	186		0
48791	112	250	14638	393	194		0
49041	113	263	14713	577	212		0
49304	114	133	14792	424	642		-1
49438	115	323	14832	371	804		2
49761	116	323	14929	520	510		3
50084	117	483	15026	582	208		0
50568	118	333	15171	450	532		-1
50901	119	220	15271	349	769		2
51121	120	173	15337	591	552		3
51294	121	197	15389	543	228		0
51491	122	387	15448	300	188		0
51878	123	357	15564	446	211		0
52234	124	190	15671	811	217		1
52424	125	110	15728	541	223		0
52534	126	250	15761	291	208		0
52784	127	103	15836	224	231		0
52887	128	103	15867	195	168		0
52991	129	427	15898	425	207		0
53417	130	833	16026	921	232		1
54251	131	397	16276	791	239		1
54647	132	483	16395	914	251		1
55130	133	387	16540	821	244		1
55517	134	170	16656	325	219		0
55687	135	343	16707	251	245		0
56030	136	467	16810	435	227		0
56497	137	610	16950	921	258		1
57107	138	410	17133	868	239		1
57517	139	473	17256	1015	253		-1
57990	140	37	17398	828	238		1
58027	141	393	17409	574	238		0
58420	142	127	17527	312	241		0
58547	143	223	17565	224	254		0
58770	144	153	17632	240	226		0
58923	145	483	17678	421	220		0
59407	146	790	17823	911	232		1
60197	147	260	18060	837	244		1
60457	148	213	18138	308	224		0
60670	149	153	18202	424	517		7
60823	150	1113	18248	411	784		2
61936	151	377	18582	551	562		3
62313	152	423	18695	385	622		-1
62736	153	147	18822	341	825		2
62883	154	60	18866	533	529		3
62943	155	257	18884	495	206		0
63200	156	397	18961	543	240		0
63596	157	340	19080	423	434		7
63936	158	380	19182	412	807		2
64316	159	377	19296	513	504		3
64693	160	27	19409	611	381		-1
64719	161	387	19417	449	634		-1
65106	162	540	19533	319	547		-1
65646	163	20	19695	432	453		7
65666	164	73	19701	400	705		2
65739	165	747	19723	409	825		2
66486	166	253	19947	539	550		3
66739	167	177	20023	515	237		0
67279	168	437	20185	450	210		0
67716	169	20	20316	548	449		-1
67736	170	740	20322	426	637		-1
68476	171	227	20544	527	586		3
68702	172	180	20612	541	247		0
68882	173	350	20666	294	197		0
69232	174	360	20771	450	218		0
69592	175	57	20879	581	509		3
69649	176	290	20896	437	784		2
69939	177	223	20983	573	520		3
70162	178	93	21050	577	215		0
70255	179	403	21078	965	226		-1
70659	180	260	21199	831	205		1
70919	181	257	21277	504	210		0
71465	182	197	21441	1214	195		-1
71662	183	400	21500	818	202		1
72062	184	280	21620	261	217		0
72342	185	227	21704	260	198		0
72569	186	187	21772	348	253		0
73158	187	263	21949	169	258		0
73422	188	30	22028	332	531		-1
73452	189	30	22037	378	681		2
73482	190	20	22046	420	785		2
73502	191	800	22052	380	824		2
74302	192	303	22292	287	553		-1
74605	193	423	22383	487	237		0
75028	194	337	22510	281	213		0
75365	195	137	22611	400	474		7
75502	196	503	22652	394	801		2
76005	197	107	22803	663	599		-1
76112	198	370	22835	638	288		0
76481	199	607	22946	945	264		-1
77088	200	370	23128	794	204		1
77458	201	317	23239	287	210		0
77775	202	37	23334	493	237		0
77811	203	157	23345	574	207		0
77968	204	173	23392	680	207		0
78141	205	510	23444	1026	232		-1
78651	206	340	23597	808	226		1
78991	207	443	23699	293	215		0
79435	208	727	23832	288	221		0
81608	209	323	24484	234	331		0
81931	210	470	24581	337	296		0
82894	211	180	24870	190	193		0
